what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1407907455523
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1407907459043
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1407907465103
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1407907465206
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1407907465409
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407907469648
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1407907471291
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1407907471293
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407907479238
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1407907483101
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1407907483116
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1407907483119
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1407907483124
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1407907483126
started,bundle,org.eclipse.wb.core.lib,1.6.1.r43x201309092314,"org.eclipse.wb.core.lib",1407907483595
started,bundle,org.eclipse.wb.core,1.6.1.r43x201309092314,"org.eclipse.wb.core",1407907483610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907483985
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1407907484041
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1407907484045
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1407907484275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907487136
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1407907487181
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1407907487292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907487362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907540368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907540683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907550533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907550931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907551304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907551587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907553076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907553421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907553903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907554379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907554768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907554984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907555309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907584979
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1407907754315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907799482
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407907801168
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1407907824719
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1407907824936
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1407907825795
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1407907825806
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1407907825857
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1407907825859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907832652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907844551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907861555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907873217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907873678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907875805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907876274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907885776
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407907885811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907888564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907891070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907891855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907935081
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407907939845
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407907944134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407907944211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907945047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907947120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907947196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907961688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907964524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907965084
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407907967840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907982717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907983752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907984517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907985590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907986087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407907986368
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908003757
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908003821
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1407908003874
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908010029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908013107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908020877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908020915
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908026636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908031781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908057867
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908078959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908078993
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908079525
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908079795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908079833
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908086783
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908087035
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908087064
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908087527
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908087842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908087999
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908094143
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908097784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908097813
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908100135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908100397
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908111094
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908113236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908113261
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908113988
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908114252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908114280
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908115472
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908115808
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407908115836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908116723
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908124510
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908124613
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908125277
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908125621
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908125674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908135838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908137752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908138298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908139662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407908153796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908155024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1407908155041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407908155233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908156283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908157230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1407908157261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407908157546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908159870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908189145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908223164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908254886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908255421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908255692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908267360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908267708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908426137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407908461786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908464241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908467421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908467472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908488403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407908503275
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1407908503596
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1407908503628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908506353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1407908506377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407908506564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908507466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908512758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908513330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908513504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908555173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908555387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908556411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908556589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908556599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908576484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908577329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908577512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908604453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908617165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908619008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908627740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908650793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908654999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908658661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908658931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908659345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908662804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908663418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908663671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908688602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908689470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908690660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908690874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908694777
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908696716
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908696994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407908703314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908752771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908753567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908753737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908763826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908766739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908768419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908769205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908777019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908781154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908781888
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908784029
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908785084
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908785122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407908789126
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908790332
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908790635
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407908790661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908921242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908925246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908925493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908938576
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407908940894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407908942755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909052591
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407909052607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909055012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909082454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1407909083459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909084544
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407909088702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909089010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407909089032
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407909105683
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407909105683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909106533
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407909120158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407909120184
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407909120193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1407909120504
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407909123395
