what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407833898164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833899537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833901540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833901588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833906463
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407833909900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1407833912467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407833912783
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407833914295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407833916174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1407833916725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407833917058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833919615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833922249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407833928273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407833928618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833929881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833931315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833931382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833938440
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407833942077
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407833942303
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407833942375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407833945040
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407833946690
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407833946948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407833948963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407833949342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833950602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833952187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407833952256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834503846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834506404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834506970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834507185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834510073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834510541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834510960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834511153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834512367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834512642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834519522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834519723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834525522
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407834528813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834531382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834538831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1407834538837
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407834538924
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407834538963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834540606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834542373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834543419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834577923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1407834578874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407834579287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834579618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834580518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407834580538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834581100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834582701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407834582806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834586113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834586558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407834590522
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407834590723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834641533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834642013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834642337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834653236
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1407834659653
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407834659861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407834668053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407834668749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834669799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834687531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834688155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834730377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834731929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834733821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407834733884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407900063673
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1407900066002
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1407900066888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407900067617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407900068282
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407900068585
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1407900069407
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1407900069418
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1407900069451
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1407900069469
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1407900069471
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1407900069472
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1407900069473
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1407900069478
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1407900069510
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1407906729329
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1407906729330
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1407906729388
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1407906729410
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1407906729456
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1407906729522
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1407906729564
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1407906729593
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1407906729608
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1407906729632
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1407906729670
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1407906729692
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1407906729715
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1407906729735
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1407906729756
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1407906729788
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1407906729801
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1407906729846
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1407906729902
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1407906729934
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1407906729975
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1407906729998
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1407906730035
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1407906730157
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1407906730188
