what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401608815564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1401608830647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401608832103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1401608834129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401608835643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608840178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608842623
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401608844105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401608844288
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401608856786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401608857268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1401608862699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1401608864566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1401608869673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401608871612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401608874891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401608879249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608882905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608886642
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401608886652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608904597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608905990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608908210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608908985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608909995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608917333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401608917354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608920896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608923407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608925656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608935799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401608937650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401608949381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401608963331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609006541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609009679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609014714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609015819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609020752
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401609020765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609020962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609025890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609027887
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401609027901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609028089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609046475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609064520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609066614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609067442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609068956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609072777
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401609079544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609080767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609103097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609103114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609114712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609120722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609122264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609126038
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401609127563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609128155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609141267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609141284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609143259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609144215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609151567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609152115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609570625
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609570644
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401609617918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609618107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401609634377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609639054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609667874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401609675985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609697017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609768839
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401609845020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401609846996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401609849561
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401609921083
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1401609922175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401609943448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610137471
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401610137485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401610140449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610141635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610143752
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401610143765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401610150167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610159236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610172971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610174445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610175050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401610180867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610183827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610188907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610193285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610196838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610197219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610198072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610200237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610600682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401610609407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401610610515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610627853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610630936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610632031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610642632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610658140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610670729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610676579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610688654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610694364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610826739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610832801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610837348
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401610853220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401610853432
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401610858502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401610859574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610862574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610876297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610881478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610898522
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401610898532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610915812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610927236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401610929110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401610989733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611277583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611287718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611308167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611311651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611329475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611330134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611371443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611658329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401611953546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401612494766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401613594512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401613600954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401613602183
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401613602628
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1401613602834
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1401613602997
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1401613602998
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1401613603004
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1401613603004
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1401613603005
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1401613603006
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1401613603006
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1401613603007
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1401613603008
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1401613603008
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1401613603009
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1401613603010
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1401613603012
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1401613603013
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1401613603013
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1401613603014
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1401613603015
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1401613603015
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1401613603016
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1401613603017
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1401613603018
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1401613603019
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1401613603021
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1401613603022
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1401613603023
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1401613603024
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1401613603024
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1401613603025
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1401613603026
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1401613603027
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1401613603027
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1401613603027
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1401613603028
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1401613603028
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1401613603029
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1401613603030
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1401613603030
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1401613603032
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1401613603033
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1401613603034
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1401613603034
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1401613603035
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1401613603036
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1401615301558
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1401615301559
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1401615301560
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1401615301561
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1401615301562
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1401615301562
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1401615301563
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1401615301564
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1401615301564
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1401615301565
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1401615301566
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1401615301567
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1401615301568
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1401615301568
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401615301569
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1401615301570
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1401615301570
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1401615301571
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1401615301572
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1401615301572
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1401615301573
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1401615301573
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1401615301574
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1401615301575
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1401615301575
