what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601049169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1401601053765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1401601055756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601056084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601064364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601065212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601066366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601070912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601072496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601073528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601073832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601077682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601080019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601082739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601083608
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401601085775
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401601086131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401601086161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401601087706
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401601087998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601120365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601142208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601142334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601143205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601143534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601144971
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401601146746
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401601147076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401601147134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601156758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601158856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601168880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1401601179088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601182758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601191238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601196038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601197376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401601251785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601300063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601301730
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401601301896
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1401601302648
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1401601302660
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1401601302678
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1401606307792
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1401606307793
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1401606307825
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1401606307837
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1401606307900
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1401606307930
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1401606307990
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1401606308034
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1401606308093
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1401606308180
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1401606308250
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1401606308299
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1401606308374
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1401606308434
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401606308480
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1401606308523
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1401606308540
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1401606308601
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1401606308667
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1401606308725
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1401606308780
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1401606308831
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1401606308891
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1401606308910
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1401606308950
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1401606309005
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1401606309044
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1401606309067
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1401606309120
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1401606309131
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1401606309198
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1401606309231
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1401606309311
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401606309378
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1401606309436
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1401606309488
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1401606309502
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1401606309524
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1401606309539
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1401606309569
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1401606309594
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1401606309611
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1401606309659
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1401606309660
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1401606309698
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1401606309698
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1401606309731
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401606309759
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1401606309782
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1401606309790
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1401606309810
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1401606309822
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1401606309839
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1401606309863
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1401606309863
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1401606309903
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1401606309909
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1401606309925
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1401606309936
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1401606309988
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1401606310000
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1401606310034
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1401606310065
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1401606310089
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1401606310094
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401606310110
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1401606310145
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1401606310176
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1401606310204
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1401606310221
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1401606310221
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1401606310231
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1401606310260
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1401606310273
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1401606310303
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1401606310327
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1401606310344
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1401606310353
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401606310374
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1401606310399
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1401606310441
os,sysinfo,,,"win32",1401606310447
arch,sysinfo,,,"x86_64",1401606310447
ws,sysinfo,,,"win32",1401606310447
locale,sysinfo,,,"ko_KR",1401606310447
processors,sysinfo,,,"4",1401606310447
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401606310447
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1401606310447
java.specification.name,sysinfo,,,"Java Platform API Specification",1401606310447
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401606310447
java.specification.version,sysinfo,,,"1.7",1401606310447
java.vendor,sysinfo,,,"Oracle Corporation",1401606310447
java.version,sysinfo,,,"1.7.0_17",1401606310447
java.vm.info,sysinfo,,,"mixed mode",1401606310447
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1401606310447
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401606310447
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401606310447
java.vm.specification.version,sysinfo,,,"1.7",1401606310447
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401606310447
java.vm.version,sysinfo,,,"23.7-b01",1401606310447
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401606310461
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401606310490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606386394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606389450
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606402250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606407822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606476508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606479243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606634216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606634926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606638355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606672541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606678838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606680728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606681136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606682358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606682630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606684571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606685126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606685633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606687295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606687654
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606689987
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606690512
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606690551
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606692389
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606695365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606695401
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606706226
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606706483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606706522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606712150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606719632
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606719661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606719941
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606722907
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606723284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606723371
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606733743
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606734093
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606734132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606735103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606736438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606754305
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606754643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606767282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606769639
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606771557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606771858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606775583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606775879
started,bundle,org.eclipse.wb.core.lib,1.6.1.r43x201309092314,"org.eclipse.wb.core.lib",1401606780863
started,bundle,org.eclipse.wb.core,1.6.1.r43x201309092314,"org.eclipse.wb.core",1401606780980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606781272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606783181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606786088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606786093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606788101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606788168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606809756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606814363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606819635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606819680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606820063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606826944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606828051
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606829931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606830225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606839530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606857111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606862324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606863793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606866083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606867535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606867964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606868293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606871130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401606871981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606874139
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1401606883789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606885399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606894856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606901503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401606924697
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1401606954230
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1401606954431
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1401606954501
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1401606954639
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1401606954846
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401606956473
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401606958774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401606959084
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1401606962937
